candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:16:00			139742000	139675000	139828000	139806000	False
2025-01-13T16:17:00	-306000.0		139793000	139453000	139821000	139500000	False
2025-01-13T16:18:00	44000.0	-262000.0	139515000	139482000	139603000	139544000	False
2025-01-13T16:19:00	22000.0	66000.0	139544000	139500000	139600000	139566000	True
2025-01-13T16:20:00	165000.0	187000.0	139594000	139559000	139813000	139731000	True
2025-01-13T16:21:00	-273000.0	-108000.0	139734000	139445000	139734000	139458000	False
2025-01-13T16:22:00	-176000.0	-449000.0	139457000	139251000	139457000	139282000	False
2025-01-13T16:23:00	-32000.0	-208000.0	139254000	139202000	139365000	139250000	False
2025-01-13T16:24:00	-41000.0	-73000.0	139250000	139209000	139408000	139209000	False
2025-01-13T16:25:00	230000.0	189000.0	139233000	139228000	139483000	139439000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:19:00			139544000	139500000	139600000	139566000	False
2025-01-13T16:20:00	165000.0		139594000	139559000	139813000	139731000	False
2025-01-13T16:21:00	-273000.0	-108000.0	139734000	139445000	139734000	139458000	False
2025-01-13T16:22:00	-176000.0	-449000.0	139457000	139251000	139457000	139282000	False
2025-01-13T16:23:00	-32000.0	-208000.0	139254000	139202000	139365000	139250000	False
2025-01-13T16:24:00	-41000.0	-73000.0	139250000	139209000	139408000	139209000	False
2025-01-13T16:25:00	512000.0	471000.0	139233000	139228000	139731000	139721000	True
2025-01-13T16:26:00	-161000.0	351000.0	139729000	139518000	139730000	139560000	False
2025-01-13T16:27:00	-36000.0	-197000.0	139558000	139524000	139652000	139524000	False
2025-01-13T16:28:00	112000.0	76000.0	139539000	139510000	139641000	139636000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:22:00			139457000	139251000	139457000	139282000	False
2025-01-13T16:23:00	-32000.0		139254000	139202000	139365000	139250000	False
2025-01-13T16:24:00	-41000.0	-73000.0	139250000	139209000	139408000	139209000	False
2025-01-13T16:25:00	512000.0	471000.0	139233000	139228000	139731000	139721000	True
2025-01-13T16:26:00	-161000.0	351000.0	139729000	139518000	139730000	139560000	False
2025-01-13T16:27:00	-36000.0	-197000.0	139558000	139524000	139652000	139524000	False
2025-01-13T16:28:00	-14000.0	-50000.0	139539000	139510000	139641000	139510000	False
2025-01-13T16:29:00	-3000.0	-17000.0	139510000	139500000	139590000	139507000	False
2025-01-13T16:30:00	1000.0	-2000.0	139507000	139205000	139559000	139508000	False
2025-01-13T16:31:00	77000.0	78000.0	139501000	139403000	139653000	139585000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:25:00			139233000	139228000	139731000	139721000	False
2025-01-13T16:26:00	-161000.0		139729000	139518000	139730000	139560000	False
2025-01-13T16:27:00	-36000.0	-197000.0	139558000	139524000	139652000	139524000	False
2025-01-13T16:28:00	-14000.0	-50000.0	139539000	139510000	139641000	139510000	False
2025-01-13T16:29:00	-3000.0	-17000.0	139510000	139500000	139590000	139507000	False
2025-01-13T16:30:00	1000.0	-2000.0	139507000	139205000	139559000	139508000	False
2025-01-13T16:31:00	135000.0	136000.0	139501000	139403000	139702000	139643000	True
2025-01-13T16:32:00	-67000.0	68000.0	139643000	139546000	139707000	139576000	False
2025-01-13T16:33:00	51000.0	-16000.0	139576000	139576000	139710000	139627000	False
2025-01-13T16:34:00	91000.0	142000.0	139627000	139627000	139718000	139718000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:31:00			139501000	139403000	139702000	139643000	False
2025-01-13T16:32:00	-67000.0		139643000	139546000	139707000	139576000	False
2025-01-13T16:33:00	51000.0	-16000.0	139576000	139576000	139710000	139627000	False
2025-01-13T16:34:00	64000.0	115000.0	139627000	139627000	139802000	139691000	True
2025-01-13T16:35:00	46000.0	110000.0	139683000	139617000	139820000	139737000	True
2025-01-13T16:36:00	76000.0	122000.0	139737000	139737000	139850000	139813000	True
2025-01-13T16:37:00	-124000.0	-48000.0	139813000	139689000	139813000	139689000	False
2025-01-13T16:38:00	8000.0	-116000.0	139692000	139658000	139722000	139697000	False
2025-01-13T16:39:00	-151000.0	-143000.0	139697000	139546000	139699000	139546000	False
2025-01-13T16:40:00	218000.0	67000.0	139548000	139548000	139816000	139764000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:37:00			139813000	139689000	139813000	139689000	False
2025-01-13T16:38:00	8000.0		139692000	139658000	139722000	139697000	False
2025-01-13T16:39:00	-151000.0	-143000.0	139697000	139546000	139699000	139546000	False
2025-01-13T16:40:00	41000.0	-110000.0	139548000	139548000	139816000	139587000	False
2025-01-13T16:41:00	239000.0	280000.0	139600000	139600000	139832000	139826000	True
2025-01-13T16:42:00	-135000.0	104000.0	139826000	139691000	139848000	139691000	False
2025-01-13T16:43:00	145000.0	10000.0	139696000	139691000	139854000	139836000	True
2025-01-13T16:44:00	133000.0	278000.0	139816000	139780000	140073000	139969000	True
2025-01-13T16:45:00	79000.0	212000.0	139981000	139927000	140077000	140048000	True
2025-01-13T16:46:00	2000.0	81000.0	140042000	139998000	140093000	140050000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:52:00			139450000	139361000	139508000	139435000	False
2025-01-13T16:53:00	-198000.0		139480000	139237000	139480000	139237000	False
2025-01-13T16:54:00	3000.0	-195000.0	139222000	139202000	139349000	139240000	False
2025-01-13T16:55:00	-54000.0	-51000.0	139229000	139133000	139229000	139186000	False
2025-01-13T16:56:00	-23000.0	-77000.0	139156000	139101000	139187000	139163000	False
2025-01-13T16:57:00	71000.0	48000.0	139163000	139100000	139239000	139234000	True
2025-01-13T16:58:00	-284000.0	-213000.0	139182000	138916000	139243000	138950000	False
2025-01-13T16:59:00	0.0	-284000.0	138950000	138913000	139043000	138950000	False
2025-01-13T17:00:00	109000.0	109000.0	138952000	138900000	139059000	139059000	True
2025-01-13T17:01:00	233000.0	342000.0	139065000	139065000	139292000	139292000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:58:00			139182000	138916000	139243000	138950000	False
2025-01-13T16:59:00	0.0		138950000	138913000	139043000	138950000	False
2025-01-13T17:00:00	109000.0	109000.0	138952000	138900000	139059000	139059000	True
2025-01-13T17:01:00	54000.0	163000.0	139065000	139065000	139310000	139113000	True
2025-01-13T17:02:00	155000.0	209000.0	139100000	139064000	139268000	139268000	True
2025-01-13T17:03:00	9000.0	164000.0	139293000	139198000	139293000	139277000	True
2025-01-13T17:04:00	-82000.0	-73000.0	139237000	139117000	139288000	139195000	False
2025-01-13T17:05:00	0.0	-82000.0	139184000	139028000	139195000	139195000	False
2025-01-13T17:06:00	-98000.0	-98000.0	139195000	139076000	139271000	139097000	False
2025-01-13T17:07:00	164000.0	66000.0	139119000	139119000	139261000	139261000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T17:37:00			140130000	139960000	140158000	139960000	False
2025-01-13T17:38:00	-56000.0		139961000	139868000	139981000	139904000	False
2025-01-13T17:39:00	-363000.0	-419000.0	139876000	139514000	139876000	139541000	False
2025-01-13T17:40:00	48000.0	-315000.0	139569000	139500000	139645000	139589000	False
2025-01-13T17:41:00	9000.0	57000.0	139567000	139500000	139598000	139598000	True
2025-01-13T17:42:00	53000.0	62000.0	139598000	139592000	139751000	139651000	True
2025-01-13T17:43:00	-248000.0	-195000.0	139698000	139400000	139698000	139403000	False
2025-01-13T17:44:00	88000.0	-160000.0	139439000	139439000	139548000	139491000	False
2025-01-13T17:45:00	281000.0	369000.0	139491000	139491000	139772000	139772000	True
2025-01-13T17:46:00	38000.0	319000.0	139779000	139726000	139810000	139810000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T17:43:00			139698000	139400000	139698000	139403000	False
2025-01-13T17:44:00	88000.0		139439000	139439000	139548000	139491000	False
2025-01-13T17:45:00	281000.0	369000.0	139491000	139491000	139772000	139772000	True
2025-01-13T17:46:00	58000.0	339000.0	139779000	139726000	139830000	139830000	True
2025-01-13T17:47:00	-84000.0	-26000.0	139830000	139746000	139929000	139746000	False
2025-01-13T17:48:00	-7000.0	-91000.0	139768000	139704000	139836000	139739000	False
2025-01-13T17:49:00	-85000.0	-92000.0	139727000	139571000	139737000	139654000	False
2025-01-13T17:50:00	92000.0	7000.0	139654000	139571000	139746000	139746000	True
2025-01-13T17:51:00	-13000.0	79000.0	139773000	139713000	139847000	139733000	False
2025-01-13T17:52:00	103000.0	90000.0	139733000	139733000	139847000	139836000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T17:49:00			139727000	139571000	139737000	139654000	False
2025-01-13T17:50:00	92000.0		139654000	139571000	139746000	139746000	False
2025-01-13T17:51:00	-13000.0	79000.0	139773000	139713000	139847000	139733000	False
2025-01-13T17:52:00	17000.0	4000.0	139733000	139733000	139847000	139750000	True
2025-01-13T17:53:00	-182000.0	-165000.0	139751000	139560000	139751000	139568000	False
2025-01-13T17:54:00	-198000.0	-380000.0	139568000	139370000	139568000	139370000	False
2025-01-13T17:55:00	243000.0	45000.0	139416000	139416000	139613000	139613000	True
2025-01-13T17:56:00	-138000.0	105000.0	139613000	139475000	139613000	139475000	False
2025-01-13T17:57:00	233000.0	95000.0	139475000	139475000	139708000	139708000	True
2025-01-13T17:58:00	149000.0	382000.0	139691000	139691000	139857000	139857000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T17:52:00			139733000	139733000	139847000	139750000	False
2025-01-13T17:53:00	-182000.0		139751000	139560000	139751000	139568000	False
2025-01-13T17:54:00	-198000.0	-380000.0	139568000	139370000	139568000	139370000	False
2025-01-13T17:55:00	243000.0	45000.0	139416000	139416000	139613000	139613000	True
2025-01-13T17:56:00	-138000.0	105000.0	139613000	139475000	139613000	139475000	False
2025-01-13T17:57:00	233000.0	95000.0	139475000	139475000	139708000	139708000	True
2025-01-13T17:58:00	149000.0	382000.0	139691000	139691000	139857000	139857000	True
2025-01-13T17:59:00	67000.0	216000.0	139857000	139828000	139924000	139924000	True
2025-01-13T18:00:00	135000.0	202000.0	139898000	139887000	140085000	140059000	True
2025-01-13T18:01:00	113000.0	248000.0	140085000	140085000	140190000	140172000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:10:00			140182000	140130000	140288000	140204000	False
2025-01-13T18:11:00	-266000.0		140150000	139918000	140150000	139938000	False
2025-01-13T18:12:00	-101000.0	-367000.0	139929000	139756000	139929000	139837000	False
2025-01-13T18:13:00	-128000.0	-229000.0	139811000	139567000	139811000	139709000	False
2025-01-13T18:14:00	195000.0	67000.0	139706000	139706000	139904000	139904000	True
2025-01-13T18:15:00	-28000.0	167000.0	139904000	139771000	139904000	139876000	False
2025-01-13T18:16:00	-153000.0	-181000.0	139874000	139723000	139880000	139723000	False
2025-01-13T18:17:00	-150000.0	-303000.0	139712000	139556000	139712000	139573000	False
2025-01-13T18:18:00	-132000.0	-282000.0	139596000	139416000	139599000	139441000	False
2025-01-13T18:19:00	147000.0	15000.0	139441000	139403000	139598000	139588000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:16:00			139874000	139723000	139880000	139723000	False
2025-01-13T18:17:00	-150000.0		139712000	139556000	139712000	139573000	False
2025-01-13T18:18:00	-132000.0	-282000.0	139596000	139416000	139599000	139441000	False
2025-01-13T18:19:00	210000.0	78000.0	139441000	139403000	139651000	139651000	True
2025-01-13T18:20:00	-100000.0	110000.0	139621000	139551000	139691000	139551000	False
2025-01-13T18:21:00	-54000.0	-154000.0	139552000	139479000	139583000	139497000	False
2025-01-13T18:22:00	23000.0	-31000.0	139531000	139474000	139600000	139520000	False
2025-01-13T18:23:00	61000.0	84000.0	139531000	139531000	139715000	139581000	True
2025-01-13T18:24:00	-63000.0	-2000.0	139583000	139483000	139624000	139518000	False
2025-01-13T18:25:00	170000.0	107000.0	139518000	139495000	139688000	139688000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:31:00			139943000	139660000	139943000	139738000	False
2025-01-13T18:32:00	173000.0		139782000	139767000	139962000	139911000	False
2025-01-13T18:33:00	101000.0	274000.0	139920000	139905000	140012000	140012000	True
2025-01-13T18:34:00	-8000.0	93000.0	140031000	139879000	140105000	140004000	False
2025-01-13T18:35:00	159000.0	151000.0	140032000	140032000	140163000	140163000	True
2025-01-13T18:36:00	139000.0	298000.0	140149000	140137000	140347000	140302000	True
2025-01-13T18:37:00	-120000.0	19000.0	140290000	140012000	140290000	140182000	False
2025-01-13T18:38:00	-115000.0	-235000.0	140149000	139986000	140149000	140067000	False
2025-01-13T18:39:00	81000.0	-34000.0	140095000	140080000	140284000	140148000	False
2025-01-13T18:40:00	70000.0	151000.0	140120000	140099000	140218000	140218000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:37:00			140290000	140012000	140290000	140182000	False
2025-01-13T18:38:00	-115000.0		140149000	139986000	140149000	140067000	False
2025-01-13T18:39:00	81000.0	-34000.0	140095000	140080000	140284000	140148000	False
2025-01-13T18:40:00	47000.0	128000.0	140120000	140099000	140218000	140195000	True
2025-01-13T18:41:00	-428000.0	-381000.0	140176000	139729000	140176000	139767000	False
2025-01-13T18:42:00	-12000.0	-440000.0	139790000	139754000	139825000	139755000	False
2025-01-13T18:43:00	-191000.0	-203000.0	139756000	139564000	139756000	139564000	False
2025-01-13T18:44:00	136000.0	-55000.0	139563000	139561000	139701000	139700000	False
2025-01-13T18:45:00	1000.0	137000.0	139700000	139588000	139701000	139701000	True
2025-01-13T18:46:00	249000.0	250000.0	139701000	139701000	139950000	139950000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:40:00			140120000	140099000	140218000	140195000	False
2025-01-13T18:41:00	-428000.0		140176000	139729000	140176000	139767000	False
2025-01-13T18:42:00	-12000.0	-440000.0	139790000	139754000	139825000	139755000	False
2025-01-13T18:43:00	-191000.0	-203000.0	139756000	139564000	139756000	139564000	False
2025-01-13T18:44:00	136000.0	-55000.0	139563000	139561000	139701000	139700000	False
2025-01-13T18:45:00	1000.0	137000.0	139700000	139588000	139701000	139701000	True
2025-01-13T18:46:00	319000.0	320000.0	139701000	139701000	140020000	140020000	True
2025-01-13T18:47:00	37000.0	356000.0	140021000	140021000	140108000	140057000	True
2025-01-13T18:48:00	-59000.0	-22000.0	140060000	139932000	140060000	139998000	False
2025-01-13T18:49:00	194000.0	135000.0	139983000	139983000	140192000	140192000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:49:00			139983000	139983000	140233000	140217000	False
2025-01-13T18:50:00	-84000.0		140189000	140133000	140265000	140133000	False
2025-01-13T18:51:00	-133000.0	-217000.0	140108000	140000000	140146000	140000000	False
2025-01-13T18:52:00	-132000.0	-265000.0	139993000	139868000	140083000	139868000	False
2025-01-13T18:53:00	53000.0	-79000.0	139868000	139846000	140090000	139921000	False
2025-01-13T18:54:00	-251000.0	-198000.0	139911000	139670000	139911000	139670000	False
2025-01-13T18:55:00	280000.0	29000.0	139719000	139719000	139950000	139950000	True
2025-01-13T18:56:00	97000.0	377000.0	139950000	139950000	140116000	140047000	True
2025-01-13T18:57:00	25000.0	122000.0	140052000	140047000	140122000	140072000	True
2025-01-13T18:58:00	8000.0	33000.0	140069000	140043000	140080000	140080000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:52:00			139993000	139868000	140083000	139868000	False
2025-01-13T18:53:00	53000.0		139868000	139846000	140090000	139921000	False
2025-01-13T18:54:00	-251000.0	-198000.0	139911000	139670000	139911000	139670000	False
2025-01-13T18:55:00	280000.0	29000.0	139719000	139719000	139950000	139950000	True
2025-01-13T18:56:00	97000.0	377000.0	139950000	139950000	140116000	140047000	True
2025-01-13T18:57:00	25000.0	122000.0	140052000	140047000	140122000	140072000	True
2025-01-13T18:58:00	-45000.0	-20000.0	140069000	140027000	140088000	140027000	False
2025-01-13T18:59:00	-7000.0	-52000.0	140013000	139965000	140020000	140020000	False
2025-01-13T19:00:00	33000.0	26000.0	139998000	139997000	140054000	140053000	True
2025-01-13T19:01:00	125000.0	158000.0	140035000	140035000	140200000	140178000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:55:00			139719000	139719000	139950000	139950000	False
2025-01-13T18:56:00	97000.0		139950000	139950000	140116000	140047000	False
2025-01-13T18:57:00	25000.0	122000.0	140052000	140047000	140122000	140072000	True
2025-01-13T18:58:00	-45000.0	-20000.0	140069000	140027000	140088000	140027000	False
2025-01-13T18:59:00	-7000.0	-52000.0	140013000	139965000	140020000	140020000	False
2025-01-13T19:00:00	33000.0	26000.0	139998000	139997000	140054000	140053000	True
2025-01-13T19:01:00	147000.0	180000.0	140035000	140035000	140200000	140200000	True
2025-01-13T19:02:00	-158000.0	-11000.0	140199000	139982000	140199000	140042000	False
2025-01-13T19:03:00	16000.0	-142000.0	140013000	140013000	140139000	140058000	False
2025-01-13T19:04:00	142000.0	158000.0	140073000	140073000	140200000	140200000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T18:58:00			140069000	140027000	140088000	140027000	False
2025-01-13T18:59:00	-7000.0		140013000	139965000	140020000	140020000	False
2025-01-13T19:00:00	33000.0	26000.0	139998000	139997000	140054000	140053000	True
2025-01-13T19:01:00	147000.0	180000.0	140035000	140035000	140200000	140200000	True
2025-01-13T19:02:00	-158000.0	-11000.0	140199000	139982000	140199000	140042000	False
2025-01-13T19:03:00	16000.0	-142000.0	140013000	140013000	140139000	140058000	False
2025-01-13T19:04:00	90000.0	106000.0	140073000	140073000	140200000	140148000	True
2025-01-13T19:05:00	96000.0	186000.0	140140000	140140000	140280000	140244000	True
2025-01-13T19:06:00	-121000.0	-25000.0	140266000	140123000	140280000	140123000	False
2025-01-13T19:07:00	157000.0	36000.0	140108000	140094000	140280000	140280000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:01:00			140035000	140035000	140200000	140200000	False
2025-01-13T19:02:00	-158000.0		140199000	139982000	140199000	140042000	False
2025-01-13T19:03:00	16000.0	-142000.0	140013000	140013000	140139000	140058000	False
2025-01-13T19:04:00	90000.0	106000.0	140073000	140073000	140200000	140148000	True
2025-01-13T19:05:00	96000.0	186000.0	140140000	140140000	140280000	140244000	True
2025-01-13T19:06:00	-121000.0	-25000.0	140266000	140123000	140280000	140123000	False
2025-01-13T19:07:00	143000.0	22000.0	140108000	140094000	140280000	140266000	True
2025-01-13T19:08:00	-88000.0	55000.0	140236000	140110000	140236000	140178000	False
2025-01-13T19:09:00	0.0	-88000.0	140160000	140153000	140234000	140178000	False
2025-01-13T19:10:00	56000.0	56000.0	140160000	140160000	140234000	140234000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:13:00			140039000	139841000	140039000	139841000	False
2025-01-13T19:14:00	-13000.0		139822000	139822000	139899000	139828000	False
2025-01-13T19:15:00	-72000.0	-85000.0	139823000	139666000	139828000	139756000	False
2025-01-13T19:16:00	-85000.0	-157000.0	139757000	139660000	139791000	139671000	False
2025-01-13T19:17:00	-198000.0	-283000.0	139694000	139473000	139699000	139473000	False
2025-01-13T19:18:00	158000.0	-40000.0	139469000	139469000	139631000	139631000	False
2025-01-13T19:19:00	-125000.0	33000.0	139628000	139506000	139700000	139506000	False
2025-01-13T19:20:00	-176000.0	-301000.0	139506000	139330000	139525000	139330000	False
2025-01-13T19:21:00	234000.0	58000.0	139364000	139364000	139571000	139564000	True
2025-01-13T19:22:00	114000.0	348000.0	139499000	139465000	139678000	139678000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:16:00			139757000	139660000	139791000	139671000	False
2025-01-13T19:17:00	-198000.0		139694000	139473000	139699000	139473000	False
2025-01-13T19:18:00	158000.0	-40000.0	139469000	139469000	139631000	139631000	False
2025-01-13T19:19:00	-125000.0	33000.0	139628000	139506000	139700000	139506000	False
2025-01-13T19:20:00	-176000.0	-301000.0	139506000	139330000	139525000	139330000	False
2025-01-13T19:21:00	234000.0	58000.0	139364000	139364000	139571000	139564000	True
2025-01-13T19:22:00	208000.0	442000.0	139499000	139465000	139772000	139772000	True
2025-01-13T19:23:00	-159000.0	49000.0	139729000	139613000	139729000	139613000	False
2025-01-13T19:24:00	130000.0	-29000.0	139614000	139614000	139800000	139743000	False
2025-01-13T19:25:00	178000.0	308000.0	139763000	139763000	139921000	139921000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:28:00			140140000	140082000	140140000	140103000	False
2025-01-13T19:29:00	122000.0		140110000	140110000	140226000	140225000	False
2025-01-13T19:30:00	9000.0	131000.0	140198000	140174000	140234000	140234000	True
2025-01-13T19:31:00	-26000.0	-17000.0	140216000	140008000	140233000	140208000	False
2025-01-13T19:32:00	-1000.0	-27000.0	140153000	140131000	140207000	140207000	False
2025-01-13T19:33:00	-170000.0	-171000.0	140206000	140037000	140206000	140037000	False
2025-01-13T19:34:00	5000.0	-165000.0	140034000	140018000	140160000	140042000	False
2025-01-13T19:35:00	-53000.0	-48000.0	140067000	139924000	140067000	139989000	False
2025-01-13T19:36:00	57000.0	4000.0	139987000	139987000	140148000	140046000	True
2025-01-13T19:37:00	19000.0	76000.0	140004000	139972000	140069000	140065000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:31:00			140216000	140008000	140233000	140208000	False
2025-01-13T19:32:00	-1000.0		140153000	140131000	140207000	140207000	False
2025-01-13T19:33:00	-170000.0	-171000.0	140206000	140037000	140206000	140037000	False
2025-01-13T19:34:00	5000.0	-165000.0	140034000	140018000	140160000	140042000	False
2025-01-13T19:35:00	-53000.0	-48000.0	140067000	139924000	140067000	139989000	False
2025-01-13T19:36:00	57000.0	4000.0	139987000	139987000	140148000	140046000	True
2025-01-13T19:37:00	-41000.0	16000.0	140004000	139972000	140069000	140005000	False
2025-01-13T19:38:00	120000.0	79000.0	139999000	139999000	140125000	140125000	True
2025-01-13T19:39:00	79000.0	199000.0	140137000	140126000	140227000	140204000	True
2025-01-13T19:40:00	30000.0	109000.0	140229000	140229000	140234000	140234000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T19:46:00			140311000	140230000	140376000	140261000	False
2025-01-13T19:47:00	-29000.0		140261000	140220000	140376000	140232000	False
2025-01-13T19:48:00	-58000.0	-87000.0	140255000	140174000	140400000	140174000	False
2025-01-13T19:49:00	-205000.0	-263000.0	140168000	139969000	140174000	139969000	False
2025-01-13T19:50:00	102000.0	-103000.0	139968000	139948000	140101000	140071000	False
2025-01-13T19:51:00	-148000.0	-46000.0	140066000	139923000	140066000	139923000	False
2025-01-13T19:52:00	-92000.0	-240000.0	139923000	139831000	139946000	139831000	False
2025-01-13T19:53:00	-6000.0	-98000.0	139819000	139819000	139872000	139825000	False
2025-01-13T19:54:00	211000.0	205000.0	139825000	139825000	140036000	140036000	True
2025-01-13T19:55:00	52000.0	263000.0	140036000	140036000	140180000	140088000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:10:00			139916000	139851000	139916000	139851000	False
2025-01-13T20:11:00	65000.0		139856000	139856000	139916000	139916000	False
2025-01-13T20:12:00	-66000.0	-1000.0	139915000	139850000	139916000	139850000	False
2025-01-13T20:13:00	66000.0	0.0	139850000	139850000	139916000	139916000	False
2025-01-13T20:14:00	-61000.0	5000.0	139916000	139850000	140012000	139855000	False
2025-01-13T20:15:00	-4000.0	-65000.0	139855000	139753000	139855000	139851000	False
2025-01-13T20:16:00	-19000.0	-23000.0	139837000	139766000	139869000	139832000	False
2025-01-13T20:17:00	252000.0	233000.0	139832000	139832000	140084000	140084000	True
2025-01-13T20:18:00	-117000.0	135000.0	140086000	139919000	140086000	139967000	False
2025-01-13T20:19:00	135000.0	18000.0	139973000	139973000	140165000	140102000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:16:00			139837000	139766000	139869000	139832000	False
2025-01-13T20:17:00	252000.0		139832000	139832000	140084000	140084000	False
2025-01-13T20:18:00	-117000.0	135000.0	140086000	139919000	140086000	139967000	False
2025-01-13T20:19:00	203000.0	86000.0	139973000	139973000	140170000	140170000	True
2025-01-13T20:20:00	58000.0	261000.0	140180000	140145000	140228000	140228000	True
2025-01-13T20:21:00	58000.0	116000.0	140228000	140224000	140291000	140286000	True
2025-01-13T20:22:00	-34000.0	24000.0	140291000	140230000	140323000	140252000	False
2025-01-13T20:23:00	-344000.0	-378000.0	140246000	139908000	140246000	139908000	False
2025-01-13T20:24:00	-10000.0	-354000.0	139907000	139893000	139931000	139898000	False
2025-01-13T20:25:00	26000.0	16000.0	139898000	139898000	140000000	139924000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:25:00			139898000	139898000	140000000	139925000	False
2025-01-13T20:26:00	73000.0		139934000	139925000	139998000	139998000	False
2025-01-13T20:27:00	46000.0	119000.0	139998000	139967000	140044000	140044000	True
2025-01-13T20:28:00	-130000.0	-84000.0	139996000	139904000	139996000	139914000	False
2025-01-13T20:29:00	6000.0	-124000.0	139906000	139881000	139925000	139920000	False
2025-01-13T20:30:00	163000.0	169000.0	139925000	139925000	140083000	140083000	True
2025-01-13T20:31:00	6000.0	169000.0	140084000	140050000	140091000	140089000	True
2025-01-13T20:32:00	111000.0	117000.0	140073000	140073000	140200000	140200000	True
2025-01-13T20:33:00	110000.0	221000.0	140210000	140210000	140424000	140310000	True
2025-01-13T20:34:00	63000.0	173000.0	140372000	140283000	140373000	140373000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:28:00			139996000	139904000	139996000	139914000	False
2025-01-13T20:29:00	6000.0		139906000	139881000	139925000	139920000	False
2025-01-13T20:30:00	163000.0	169000.0	139925000	139925000	140083000	140083000	True
2025-01-13T20:31:00	6000.0	169000.0	140084000	140050000	140091000	140089000	True
2025-01-13T20:32:00	111000.0	117000.0	140073000	140073000	140200000	140200000	True
2025-01-13T20:33:00	110000.0	221000.0	140210000	140210000	140424000	140310000	True
2025-01-13T20:34:00	131000.0	241000.0	140372000	140283000	140458000	140441000	True
2025-01-13T20:35:00	58000.0	189000.0	140441000	140423000	140500000	140499000	True
2025-01-13T20:36:00	78000.0	136000.0	140496000	140457000	140577000	140577000	True
2025-01-13T20:37:00	32000.0	110000.0	140587000	140473000	140609000	140609000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:31:00			140084000	140050000	140091000	140089000	False
2025-01-13T20:32:00	111000.0		140073000	140073000	140200000	140200000	False
2025-01-13T20:33:00	110000.0	221000.0	140210000	140210000	140424000	140310000	True
2025-01-13T20:34:00	131000.0	241000.0	140372000	140283000	140458000	140441000	True
2025-01-13T20:35:00	58000.0	189000.0	140441000	140423000	140500000	140499000	True
2025-01-13T20:36:00	78000.0	136000.0	140496000	140457000	140577000	140577000	True
2025-01-13T20:37:00	73000.0	151000.0	140587000	140473000	140650000	140650000	True
2025-01-13T20:38:00	120000.0	193000.0	140650000	140629000	140775000	140770000	True
2025-01-13T20:39:00	-120000.0	0.0	140746000	140650000	140762000	140650000	False
2025-01-13T20:40:00	184000.0	64000.0	140646000	140646000	140842000	140834000	True
